season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Passing,D. Bledsoe,3,8,24,0,0,,,,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Rushing,T. Brown,,,,,,1,35,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Rushing,D. Bledsoe,,,,,,3,18,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Rushing,K. Faulk,,,,,,4,7,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Receiving,K. Faulk,,,,,,,,,2,2,18,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Receiving,T. Glenn,,,,,,,,,2,1,6,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q1,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q2,Passing,D. Bledsoe,5,7,48,0,0,,,,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q2,Rushing,K. Faulk,,,,,,2,3,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q2,Receiving,T. Brown,,,,,,,,,2,2,38,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q2,Receiving,K. Faulk,,,,,,,,,2,2,7,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q2,Receiving,T. Glenn,,,,,,,,,1,1,3,0
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Passing,D. Bledsoe,5,10,31,0,0,,,,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Rushing,K. Faulk,,,,,,3,14,0,,,,
2000,1,REG,2000 Week 1,2000-09-03,Home,TB,Q3,Rushing,D. Bledsoe,,,,,,3,8,0,,,,
