Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,Drew Brees,25.0,QB,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,,,,0.0,
2.0,Donnie Edwards,31.0,LILB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,6,4.0,2.0,0.0,0.0,
3.0,Drayton Florence,24.0,RCB,1,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,2,2.0,0.0,0.0,0.0,
4.0,Steve Foley,29.0,ROLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1.5,1,0.0,1.0,0.0,0.0,
5.0,Quentin Jammer,25.0,RCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,6,5.0,1.0,0.0,0.0,
6.0,Terrence Kiel,24.0,SS,1,1,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,3,2.0,1.0,1.0,0.0,
7.0,Ben Leber,26.0,LOLB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,9,8.0,1.0,0.0,0.0,
8.0,Igor Olshansky,22.0,RDE,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
9.0,Jerry Wilson,31.0,FS,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,3,1.0,2.0,0.0,0.0,
10.0,Robb Butler,23.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
11.0,Stephen Cooper,25.0,LB,1,0,,,,,1,0,0,0,0,0,0.0,7,5.0,2.0,0.0,,
12.0,Jason Fisk,32.0,DT,1,0,,,,,1,0,0,0,0,0,0.0,6,3.0,3.0,0.0,,
13.0,Jamar Fletcher,25.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,7,7.0,0.0,0.0,,
14.0,Clinton Hart,27.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,3,2.0,1.0,0.0,,
15.0,Nate Kaeding,22.0,K,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
16.0,Hanik Milligan,25.0,DB,1,0,,,,,1,0,0,0,0,0,0.0,6,4.0,2.0,0.0,,
17.0,Kassim Osgood,24.0,WR,1,0,,,,,0,0,0,0,0,0,0.0,3,3.0,0.0,0.0,,
18.0,Shaun Phillips,23.0,LB,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.5,1,1.0,0.0,0.0,0.0,
19.0,Matt Wilhelm,23.0,LB,1,0,,,,,2,0,0,0,0,0,0.0,6,5.0,1.0,0.0,,
,Team Totals,,,1,1,0.0,0.0,0.0,0.0,8,0,1,1,0,0,2.0,72,55.0,17.0,1.0,0.0,
