Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Unnamed: 22_level_0,Unnamed: 23_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
1.0,D'Anthony Bell,27.0,S,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
2.0,Martin Emerson,23.0,CB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
3.0,Tony Fields,24.0,LB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
4.0,Myles Garrett,28.0,DE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,0,0,0,
5.0,Shelby Harris,32.0,DT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,0,0,0,
6.0,Jeremiah Owusu-Koramoah,24.0,LB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,9,8,1,4,0,0,
7.0,Za'Darius Smith,31.0,DE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,1,0,
8.0,Sione Takitaki,28.0,RLB/MLB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,0,0,0,
9.0,Juan Thornhill,28.0,S,1,1,0,0,0,0,1,0,0,0,0,0,0.0,3,3,0,0,0,0,
10.0,Dalvin Tomlinson,29.0,DT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,1,2,1,0,0,
11.0,Denzel Ward,26.0,CB,1,1,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0,0,0,
12.0,Matthew Adams,28.0,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
13.0,Jordan Elliott,26.0,DT,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1,1,0,0,0,0,
14.0,Duron Harmon,32.0,S,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,
15.0,Jordan Kunaszyk,27.0,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,
16.0,Cameron Mitchell,22.0,CB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0,0,0,
17.0,Greg Newsome II,23.0,CB,1,0,0,0,0,0,1,0,0,0,0,0,0.0,4,4,0,0,0,0,
,Team Totals,,,1,1,0,0,0,0,4,0,0,0,0,0,0.0,42,32,10,5,1,0,
