Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Unnamed: 21_level_0,Unnamed: 22_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,Sfty,Awards
1.0,LaVar Arrington,27.0,RLB,2,2,1.0,21.0,0.0,21.0,1,1,0,0,0,0,0.0,12,10.0,2.0,0.0,0.0,
2.0,Mark Brunell,35.0,QB,2,2,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
3.0,Ryan Clark,26.0,SS,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,12,11.0,1.0,0.0,0.0,
4.0,Phillip Daniels,32.0,RDE,2,2,0.0,0.0,0.0,0.0,1,1,0,0,0,0,1.0,8,5.0,3.0,1.0,0.0,
5.0,Cornelius Griffin,29.0,LDT,2,2,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0.0,9,6.0,3.0,4.0,0.0,
6.0,Lemar Marshall,29.0,MLB,2,2,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,18,9.0,9.0,1.0,0.0,
7.0,Carlos Rogers,24.0,LCB,2,2,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0.0,13,12.0,1.0,1.0,0.0,
8.0,Joe Salave'a,30.0,RDT,2,2,0.0,0.0,0.0,0.0,3,0,0,0,0,0,0.0,5,2.0,3.0,0.0,0.0,
9.0,Sean Taylor,22.0,FS,2,2,0.0,0.0,0.0,0.0,1,0,0,1,51,1,0.0,14,10.0,4.0,1.0,0.0,
10.0,Marcus Washington,28.0,LLB,2,2,1.0,13.0,0.0,13.0,1,1,1,1,7,0,0.0,17,12.0,5.0,0.0,0.0,
11.0,Chris Cooley,23.0,TE,1,1,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0.0,0,,,,0.0,
12.0,Demetric Evans,26.0,DE,2,1,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1.0,5,5.0,0.0,1.0,0.0,
13.0,Walt Harris,31.0,LCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,5,2.0,3.0,0.0,0.0,
14.0,Shawn Springs,30.0,RCB,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
15.0,James Thrash,30.0,WR,1,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
16.0,Matt Bowen,29.0,DB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
17.0,Antonio Brown,27.0,WR,1,0,0.0,0.0,0.0,0.0,0,0,1,1,0,0,0.0,0,,,,0.0,
18.0,Nic Clemons,25.0,DE,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
19.0,Derrick Frost,25.0,P,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
20.0,John Hall,31.0,K,1,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,0,0.0,0.0,0.0,0.0,
21.0,Warrick Holdman,30.0,RLB,1,0,,,,,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,,
22.0,Ade Jimoh,25.0,DB,1,0,,,,,0,1,0,0,0,0,0.0,3,3.0,0.0,0.0,,
23.0,Cedric Killings,28.0,DT,1,0,,,,,0,0,0,0,0,0,0.0,2,1.0,1.0,0.0,,
24.0,Pierson Prioleau,28.0,SS,2,0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0.0,9,8.0,1.0,0.0,0.0,
25.0,Mike Sellers,30.0,TE,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,1,1.0,0.0,0.0,0.0,
26.0,Omar Stoutmire,31.0,DB,2,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1.0,8,5.0,3.0,1.0,0.0,
,Team Totals,,,2,2,2.0,34.0,0.0,21.0,14,4,4,7,58,1,3.0,147,108.0,39.0,10.0,0.0,
