season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,15:00,,,NWE 35,0,0,"Jason Staurovsky kicks off 58 yards, returned by Mark Higgs for 30 yards Penalty on NWE: Offside (declined) (tackle by Mosi Tatupu)",0.000,-1.400
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,MIA 37,0,0,Sammie Smith for 15 yards (tackle by Fred Marion),1.400,2.390
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 48,0,0,Sammie Smith right for 7 yards (tackle by Vincent Brown),2.390,2.790
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,3,NWE 41,0,0,Tony Paige right for 7 yards (tackle by Ronnie Lippett),2.790,3.310
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 34,0,0,Dan Marino pass complete to Tony Paige for 14 yards (tackle by Ronnie Lippett),3.310,4.240
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 20,0,0,Sammie Smith middle for no gain (tackle by Johnny Rembert),4.240,3.690
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,10,NWE 20,0,0,Dan Marino pass complete to Fred Banks for 6 yards (tackle by Andre Tippett),3.690,3.890
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,3,4,NWE 14,0,0,Dan Marino pass incomplete intended for Marc Logan,3.890,2.580
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,4,4,NWE 14,0,3,Pete Stoyanovich 31 yard field goal good,2.580,3.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,,,MIA 35,0,3,"Pete Stoyanovich kicks off 65 yards, returned by Sammy Martin for 20 yards (tackle by Liffort Hobley)",0.000,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,10:44,1,10,NWE 20,0,3,John Stephens right for 1 yard (tackle by T.J. Turner),0.280,-0.130
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,9,NWE 21,0,3,John Stephens middle for 4 yards (tackle by Alfred Oglesby),-0.130,-0.300
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,3,5,NWE 25,0,3,Steve Grogan pass incomplete intended for Hart Lee Dykes,-0.300,-1.700
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,4,5,NWE 25,0,3,"Brian Hansen punts 43 yards, returned by Tony Martin for 10 yards (tackle by Danny Villa)",-1.700,-1.730
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,9:04,1,10,MIA 42,0,3,Sammie Smith right for 4 yards (tackle by Fred Marion),1.730,1.730
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,6,MIA 46,0,3,Dan Marino pass complete to Ferrell Edmunds for 7 yards (tackle by Roland James),1.730,2.460
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 47,0,3,Sammie Smith right for 4 yards (tackle by Vincent Brown),2.460,2.450
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,6,NWE 43,0,3,Dan Marino pass complete to Mark Duper for 13 yards (tackle by Ronnie Lippett),2.450,3.580
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,1,10,NWE 30,0,3,Sammie Smith right end for 3 yards (tackle by Tim Goad),3.580,3.440
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,1,,2,7,NWE 27,0,3,Dan Marino pass complete to Tony Martin for 9 yards (tackle by Maurice Hurst),3.440,4.370
