season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 65 yards, touchback.",0.000,-0.280
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,14:54,1,10,GNB 20,0,0,Gerry Ellis right for no gain (tackle by Steve Nelson),0.280,-0.270
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,2,10,GNB 20,0,0,Jessie Clark left for 1 yard (tackle by Toby Williams),-0.270,-0.820
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,3,9,GNB 21,0,0,Harlan Huckleby middle for 2 yards (tackle by Garin Veris),-0.820,-1.830
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,4,7,GNB 23,0,0,"Joe Prokop punts 45 yards, returned by Irving Fryar for 4 yards (tackle by Ronnie Burgess)",-1.830,-1.330
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,12:40,1,10,NWE 36,0,0,Craig James middle for 4 yards (tackle by Charles Martin),1.330,1.330
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,2,6,NWE 40,0,0,Tony Eason pass complete to Cedric Jones for 10 yards (tackle by Mark Lee),1.330,2.260
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,1,10,GNB 50,0,0,Tony Collins middle for 11 yards (tackle by Tom Flynn),2.260,2.980
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,1,10,GNB 39,0,0,"Tony Eason pass complete to Craig James for 18 yards. Penalty on Brian Holloway: Offensive Holding, 10 yards (accepted) (no play)",2.980,2.320
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,1,20,GNB 49,0,0,Tony Eason pass complete to Irving Fryar for 25 yards (tackle by Tim Lewis),2.320,3.970
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,1,10,GNB 24,0,0,Irving Fryar left for 13 yards (tackle by Tom Flynn),3.970,4.840
1985,1,September 8,home,Green Bay Packers,https://www.pro-football-reference.com/boxscores/198509080nwe.htm,1,,1,10,GNB 11,6,0,"Tony Collins left for 11 yards, touchdown",4.840,7.000
