season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,15:00,,,NWE 35,0,0,"Tony Franklin kicks off 67 yards, returned by Albert Bentley for 21 yards (tackle by Ernest Gibson)",0.000,-0.150
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,14:49,1,10,IND 19,0,0,Randy McMillan middle for 2 yards (tackle by Don Blackmon),0.150,-0.060
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,8,IND 21,0,0,Gary Hogeboom sacked by Don Blackmon for 8 yards,-0.060,-2.080
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,16,IND 13,0,0,Gary Hogeboom pass complete to Matt Bouza for 13 yards (tackle by Ernest Gibson),-2.080,-1.630
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,4,3,IND 26,0,0,"Rohn Stark punts 38 yards, returned by Stephen Starring for -1 yards (tackle by Duane Bickett)",-1.630,-1.270
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,12:45,1,10,NWE 35,0,0,Tony Collins for 2 yards (tackle by Barry Krauss),1.270,0.990
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,8,NWE 37,0,0,Tony Eason pass complete to Tony Collins for 4 yards,0.990,0.830
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,4,NWE 41,0,0,Tony Eason pass complete to Stanley Morgan for 6 yards (tackle by Preston Davis),0.830,2.060
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,1,10,NWE 47,0,0,Tony Collins left tackle for 6 yards (tackle by Barry Krauss),2.060,2.330
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,4,IND 47,0,0,Craig James middle for 4 yards (tackle by Duane Bickett),2.330,2.720
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,1,10,IND 43,0,0,Tony Eason pass complete to Greg Hawthorne for 3 yards (tackle by Cliff Odom),2.720,2.580
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,7,IND 40,0,0,Tony Collins right end for 5 yards (tackle by Barry Krauss),2.580,2.540
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,2,IND 35,0,0,Tony Eason pass complete to Stephen Starring for 10 yards,2.540,3.910
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,1,10,IND 25,0,0,Craig James right end for -4 yards (tackle by Donnell Thompson),3.910,2.820
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,14,IND 29,0,0,"Penalty on Steve Moore: False Start, 5 yards (accepted)",2.820,2.150
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,19,IND 34,0,0,Tony Eason pass complete to Stanley Morgan for 13 yards,2.150,3.200
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,6,IND 21,0,0,Tony Eason pass incomplete intended for Craig James,3.200,2.080
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,4,6,IND 21,3,0,Tony Franklin 38 yard field goal good,2.080,3.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,6:36,,,NWE 35,3,0,"Tony Franklin kicks off 60 yards, returned by Albert Bentley for 24 yards (tackle by Johnny Rembert)",0.000,-0.870
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,6:23,1,10,IND 29,3,0,Randy McMillan right for -1 yards (tackle by Roland James),0.870,0.190
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,11,IND 28,3,0,Gary Hogeboom pass complete to Wayne Capers for 8 yards,0.190,0.560
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,3,IND 36,3,0,Gary Hogeboom scrambles right for 3 yards (tackle by Steve Nelson),0.560,1.530
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,1,10,IND 39,3,0,Albert Bentley right for 4 yards (tackle by Roland James),1.530,1.530
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,6,IND 43,3,0,Gary Hogeboom pass incomplete intended for Wayne Capers,1.530,0.830
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,6,IND 43,3,0,Gary Hogeboom sacked by Don Blackmon for 9 yards,0.830,-1.110
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,4,15,IND 34,3,0,"Rohn Stark punts 49 yards, returned by Stephen Starring for no gain",-1.110,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,,,NWE 17,3,0,"Penalty on Vencie Glenn: Holding, 9 yards (accepted)",0.000,0.380
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,3:36,1,10,NWE 8,3,0,Tony Collins left for 6 yards (tackle by Barry Krauss),-0.380,-0.320
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,4,NWE 14,3,0,Craig James middle for 5 yards (tackle by Barry Krauss),-0.320,0.150
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,1,10,NWE 19,3,0,Tony Collins middle for no gain (tackle by Donnell Thompson),0.150,-0.390
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,10,NWE 19,3,0,Tony Eason pass complete to Derwin Williams for 9 yards (tackle by Leonard Coleman),-0.390,0.100
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,3,1,NWE 28,3,0,Craig James right for -1 yards (tackle by Willie Broughton),0.100,-1.570
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,4,2,NWE 27,3,0,"Rich Camarillo punts 42 yards, returned by Bill Brooks for 3 yards",-1.570,-1.200
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,0:16,1,10,IND 34,3,0,Gary Hogeboom pass incomplete intended for Matt Bouza,1.200,0.660
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,1,,2,10,IND 34,3,0,Randy McMillan middle for 6 yards (tackle by Brent Williams),0.660,0.760
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,15:00,3,4,IND 40,3,0,Gary Hogeboom pass incomplete intended for Pat Beach,0.760,-0.720
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,4,4,IND 40,3,0,"Rohn Stark punts 59 yards, returned by Stephen Starring for 1 yard",-0.720,0.380
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,14:47,1,10,NWE 2,3,0,Craig James right for 7 yards (tackle by Tommy Sims),-0.380,-0.270
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,3,NWE 9,3,0,Tony Eason pass complete to Stanley Morgan for 7 yards (tackle by Duane Bickett),-0.270,-0.140
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,NWE 16,3,0,Craig James left for 3 yards (tackle by Jon Hand),-0.140,-0.180
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,7,NWE 19,3,0,Tony Eason pass complete to Stephen Starring for 47 yards (tackle by Nesby Glasgow),-0.180,3.310
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,IND 34,3,0,Tony Eason pass incomplete intended for Tony Collins,3.310,2.770
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,10,IND 34,3,0,Tony Eason pass incomplete,2.770,2.080
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,3,10,IND 34,3,0,Tony Eason pass complete to Stephen Starring for 16 yards,2.080,4.370
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,IND 18,3,0,Tony Eason pass complete to Stanley Morgan for 11 yards,4.370,5.600
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,7,IND 7,3,0,Craig James middle for no gain (tackle by Willie Broughton),5.600,4.760
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,7,IND 7,3,0,"Tony Eason pass incomplete intended for Willie Scott. Penalty on Duane Bickett: Offside, 4 yards (accepted) (no play)",4.760,5.530
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,3,IND 3,9,0,"Craig James right tackle for 3 yards, touchdown",5.530,7.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,,,,10,0,Tony Franklin kicks extra point good,0.000,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,10:07,,,NWE 35,10,0,"Tony Franklin kicks off 47 yards, returned by Bill Brooks for 10 yards (tackle by Ed Reynolds)",0.000,-0.810
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,9:56,1,10,IND 28,10,0,Gary Hogeboom pass complete to Randy McMillan for 11 yards (tackle by Roland James),0.810,1.530
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,IND 39,10,0,Randy McMillan left for 5 yards (tackle by Fred Marion),1.530,1.660
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,2,5,IND 44,10,0,Randy McMillan right guard for 6 yards (tackle by Roland James),1.660,2.260
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,2,,1,10,NWE 50,10,0,"Gary Hogeboom pass incomplete. Penalty on Ben Utt: Offensive Holding, 10 yards (accepted) (no play)",2.260,1.600
