season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,15:00,,,BUF 35,0,0,"Joe Danelo kicks off 57 yards, returned by Ricky Smith for 22 yards (tackle by Rod Hill)",0.000,-0.940
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,14:52,1,10,NWE 30,0,0,Tony Collins left for 5 yards (tackle by Fred Smerlas and Darryl Talley),0.940,1.070
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,5,NWE 35,6,0,"Steve Grogan pass complete to Stephen Starring for 65 yards, touchdown",1.070,7.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,14:09,,,,7,0,Tony Franklin kicks extra point good,0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,,,,7,0,Penalty on Guy Morriss: Unnecessary Roughness (offset),0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,,,,7,0,Penalty on Jim Haslett: Unnecessary Roughness (offset),0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,,,NWE 35,7,0,"Tony Franklin kicks off 52 yards, returned by Don Wilson for 5 yards (tackle by Paul Dombroski)",0.000,-0.040
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,14:00,1,10,BUF 18,7,0,Greg Bell middle for 2 yards (tackle by Steve Nelson),0.040,-0.130
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,8,BUF 20,7,0,Greg Bell left for no gain (tackle by Kenneth Sims),-0.130,-0.910
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,8,BUF 20,7,0,Joe Ferguson pass incomplete intended for Byron Franklin,-0.910,-2.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,4,8,BUF 20,7,0,"John Kidd punts 51 yards, returned by Stephen Starring for 11 yards (tackle by Jim Haslett)",-2.030,-1.600
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,12:20,1,10,NWE 40,7,0,Tony Collins right for 7 yards (tackle by Jim Haslett and Darryl Talley),1.600,2.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,3,NWE 47,7,0,Tony Collins left tackle for 14 yards (tackle by Ben Williams),2.000,2.980
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,BUF 39,7,0,Tony Collins left tackle for 8 yards (tackle by Eugene Marve and Lucius Sanford),2.980,3.520
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,2,BUF 31,7,0,Tony Collins left guard for 3 yards (tackle by Fred Smerlas),3.520,3.710
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,10,BUF 28,7,0,Steve Grogan pass complete to Stephen Starring for 5 yards (tackle by Jim Haslett),3.710,3.840
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,5,BUF 23,7,0,Steve Grogan pass complete to Cedric Jones for 18 yards (tackle by Rodney Bellinger),3.840,6.060
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,1,5,BUF 5,7,0,Tony Collins left for -2 yards (tackle by Lucius Sanford),6.060,4.760
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,2,7,BUF 7,7,0,Tony Collins right tackle for 4 yards (tackle by Ken Johnson),4.760,4.720
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,3,3,BUF 3,13,0,"Steve Grogan pass complete to Derrick Ramsey for 3 yards, touchdown",4.720,7.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,7:03,,,,14,0,Tony Franklin kicks extra point good,0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,1,,,,NWE 35,14,0,"Tony Franklin kicks off 52 yards, returned by Don Wilson for 16 yards (tackle by Ed Reynolds)",0.000,-0.870
