season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,,,NYJ 30,0,0,"John Hall kicks off 71 yards, returned by Kevin Faulk for 40 yards (tackle by Chad Cascadden). Penalty on Vernon Crawford: Chop Block, 31 yards",0.000,-0.380
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,1,10,NWE 8,0,0,Drew Bledsoe pass complete to Shawn Jefferson for 8 yards (tackle by Aaron Glenn),-0.380,-0.090
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,2,2,NWE 16,0,0,Kevin Faulk up the middle for -3 yards (tackle by James Farrior),-0.090,-0.840
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,3,5,NWE 13,0,0,Drew Bledsoe pass complete to Shawn Jefferson for 34 yards,-0.840,2.060
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,1,10,NWE 47,0,0,Drew Bledsoe pass complete to Troy Brown for 15 yards (tackle by Marvin Jones and Ray Mickens),2.060,3.050
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,1,10,NYJ 38,0,0,Kevin Faulk left tackle for 4 yards (tackle by Bryan Cox and Steve Atwater),3.050,3.050
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,2,6,NYJ 34,0,0,Drew Bledsoe pass complete to Lamont Warren for 6 yards (tackle by Steve Atwater),3.050,3.710
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,1,10,NYJ 28,0,0,Drew Bledsoe pass complete to Terry Glenn for 15 yards (tackle by Ray Mickens),3.710,4.710
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,1,10,NYJ 13,0,0,Kevin Faulk right tackle for 3 yards (tackle by Marvin Jones and Mo Lewis),4.710,4.580
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,2,7,NYJ 10,0,0,Drew Bledsoe pass complete to Terry Allen for -5 yards (tackle by Mo Lewis),4.580,3.030
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,3,12,NYJ 15,0,0,Drew Bledsoe pass incomplete intended for Troy Brown,3.030,2.440
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,4,12,NYJ 15,3,0,Adam Vinatieri 33 yard field goal good,2.440,3.000
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,15:00,4,12,NWE 30,3,0,"Adam Vinatieri kicks off 69 yards, returned by Aaron Glenn for 23 yards (tackle by Kato Serwanga)",-1.370,0.540
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NYJ 24,3,0,Curtis Martin right tackle for 16 yards (tackle by Steve Israel),0.540,1.600
1999,1,September 12,away,New York Jets,https://www.pro-football-reference.com/boxscores/199909120nyj.htm,1,8:55,1,10,NYJ 40,3,0,Vinny Testaverde pass complete to Curtis Martin for 1 yard (tackle by Tedy Bruschi),1.600,1.190
