season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,,,,,,,,"Jets won the coin toss, Patriots to receive the opening kickoff.",,
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,15:00,,,NYJ 35,0,0,"Pat Leahy kicks off 65 yards, touchback.",0.000,-0.280
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 20,0,0,Bob Perryman middle for 5 yards (tackle by Scott Mersereau),0.280,0.410
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,5,NWE 25,0,0,Reggie Dupard left for -4 yards (tackle by Mark Gastineau),0.410,-0.820
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,9,NWE 21,0,0,Steve Grogan pass complete to Cedric Jones for 14 yards,-0.820,1.270
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 35,0,0,Steve Grogan pass complete to Craig James for 32 yards (tackle by Erik McMillan),1.270,3.380
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NYJ 33,0,0,Reggie Dupard right for -1 yards (tackle by Marty Lyons),3.380,2.700
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,11,NYJ 34,0,0,Craig James right tackle for 4 yards (tackle by Alex Gordon),2.700,2.540
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,7,NYJ 30,0,0,Steve Grogan pass incomplete intended for Stanley Morgan,2.540,1.410
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,4,7,NYJ 30,0,0,Teddy Garcia 47 yard field goal no good,1.410,-0.940
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,11:18,1,10,NYJ 30,0,0,Ken O'Brien pass complete to Billy Griggs for 12 yards (tackle by Tim Jordan),0.940,1.730
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NYJ 42,0,0,Freeman McNeil middle for 1 yard (tackle by Johnny Rembert),1.730,0.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,,,NYJ 43,0,0,"Penalty on Andre Tippett: Unnecessary Roughness, 15 yards (accepted)",0.000,2.790
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 42,0,0,Ken O'Brien pass incomplete intended for Freeman McNeil,2.790,2.240
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,10,NWE 42,0,0,Freeman McNeil left for 1 yard (tackle by Ed Reynolds),2.240,1.680
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,9,NWE 41,0,0,Ken O'Brien scrambles middle for 9 yards (tackle by Ronnie Lippett),1.680,3.450
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 32,0,0,Freeman McNeil left for no gain (tackle by Raymond Clayborn),3.450,2.900
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,10,NWE 32,0,0,Freeman McNeil left for 7 yards (tackle by Fred Marion),2.900,3.140
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,3,NWE 25,0,0,Ken O'Brien pass complete to Mickey Shuler for 5 yards (tackle by Johnny Rembert),3.140,4.240
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 20,0,0,Freeman McNeil right tackle for -1 yards (tackle by Brent Williams),4.240,3.560
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,11,NWE 21,0,0,Freeman McNeil middle for 9 yards (tackle by Roland James),3.560,4.340
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,2,NWE 12,0,0,Johnny Hector pass incomplete intended for Marion Barber,4.340,2.760
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,4,2,NWE 12,0,3,Pat Leahy 29 yard field goal good,2.760,3.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,5:43,,,NYJ 35,0,3,"Pat Leahy kicks off 66 yards, returned by Sammy Martin for 24 yards. Penalty on Tim Jordan: Holding, 10 yards (accepted)",0.000,0.320
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 13,0,3,John Stephens left for 17 yards (tackle by Erik McMillan),-0.320,0.940
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,1,10,NWE 30,0,3,Steve Grogan pass incomplete intended for Stanley Morgan,0.940,0.390
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,2,10,NWE 30,0,3,Steve Grogan pass complete to Russ Francis for 7 yards (tackle by Troy Benson),0.390,0.630
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,1,,3,3,NWE 37,0,3,Steve Grogan pass complete to Stanley Morgan for 32 yards (tackle by Bobby Humphery),0.630,3.510
