season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,,,,,,,,"Colts won the coin toss, Colts to receive the opening kickoff.",,
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,15:00,,,NWE 35,0,0,"John Smith kicks off 65 yards, touchback.",0.000,-0.280
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,14:55,1,10,BAL 20,0,0,Randy McMillan left for 5 yards (tackle by Clayton Weishuhn),0.280,0.410
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,2,5,BAL 25,0,0,Curtis Dickey right end for 4 yards (tackle by Roland James),0.410,0.230
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,3,1,BAL 29,0,0,Randy McMillan left for 2 yards (tackle by Julius Adams),0.230,1.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,1,10,BAL 31,0,0,Mike Pagel pass incomplete intended for Ray Butler,1.000,0.460
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,2,10,BAL 31,0,0,Curtis Dickey middle for 7 yards (tackle by Fred Marion),0.460,0.700
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,3,3,BAL 38,0,0,"Curtis Dickey right for -4 yards. Curtis Dickey fumbles (forced by Ronnie Lippett), recovered by Dennis Owens at BALC34 and returned for 4 yards",0.700,-3.580
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,12:39,1,10,BAL 30,0,0,Tony Collins right for no gain (tackle by Vernon Maxwell),3.580,3.030
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,2,10,BAL 30,0,0,Steve Grogan pass incomplete intended for Cedric Jones,3.030,2.340
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,3,10,BAL 30,0,0,Steve Grogan pass complete to Tony Collins for 17 yards. Tony Collins fumbles (forced by Vernon Maxwell),2.340,4.710
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,1,10,BAL 13,0,0,Tony Collins right for 3 yards (tackle by Greg Bracelin),4.710,4.580
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,2,7,BAL 10,0,0,Steve Grogan pass incomplete intended for Cedric Jones,4.580,3.650
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,3,7,BAL 10,0,0,Steve Grogan sacked by Donnell Thompson for 9 yards,3.650,2.180
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,1,,4,16,BAL 19,0,0,John Smith 36 yard field goal no good,2.180,-0.280
