season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,15:00,,,NYJ 35,0,0,"Pat Leahy kicks off 67 yards, returned by Sammy Martin for 16 yards. Penalty on David Ward: Illegal Block, 7 yards (accepted) (tackle by Joe Mott)",0.000,0.380
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NWE 7,0,0,John Stephens left for 6 yards (tackle by Kevin McArthur and Scott Mersereau),-0.380,-0.340
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,4,NWE 13,0,0,John Stephens left for 7 yards (tackle by Marty Lyons and Kevin McArthur),-0.340,0.280
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NWE 20,0,0,John Stephens middle for 6 yards (tackle by Alex Gordon and Kevin McArthur),0.280,0.540
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,4,NWE 26,0,0,Marvin Allen middle for 4 yards (tackle by Erik McMillan),0.540,0.940
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NWE 30,0,0,John Stephens middle for 5 yards (tackle by Alex Gordon and Kevin McArthur),0.940,1.070
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,5,NWE 35,0,0,John Stephens left for 2 yards (tackle by Scott Mersereau),1.070,0.630
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,3,3,NWE 37,0,0,Tony Eason pass complete to Stanley Morgan for 20 yards (tackle by Bobby Humphery),0.630,2.720
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NYJ 43,0,0,John Stephens left end for 8 yards (tackle by Erik McMillan),2.720,3.260
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,2,NYJ 35,0,0,Marvin Allen middle for 3 yards (tackle by Marty Lyons and Ron Stallworth),3.260,3.450
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,1,10,NYJ 32,0,0,Bob Perryman middle for 6 yards (tackle by Kyle Clifton and Marty Lyons),3.450,3.710
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,2,4,NYJ 26,0,0,Bob Perryman middle for 2 yards (tackle by Kyle Clifton and Scott Mersereau),3.710,3.270
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,3,2,NYJ 24,0,0,John Stephens left for 1 yard (tackle by Tim Cofield),3.270,2.080
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,1,,4,1,NYJ 23,0,0,John Stephens middle for 2 yards (tackle by Kyle Clifton and Tim Cofield),2.080,4.170
