Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Unnamed: 5_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Fumbles,Fumbles,Fumbles,Fumbles,Fumbles,Unnamed: 16_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Unnamed: 22_level_0,Unnamed: 23_level_0
Rk,Player,Age,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards
1.0,Antonio Brown,26.0,WR,1,1,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0.0,0.0,0,
2.0,William Gay,29.0,LCB,1,1,0,0,0,0,1,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
3.0,James Harrison,36.0,LB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,0,2,0.0,0.0,0,
4.0,Cameron Heyward,25.0,LDE,1,1,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,2.0,0,
5.0,Brice McCain,28.0,RCB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,6,5,1,0.0,0.0,0,
6.0,Steve McLendon,28.0,NT,1,1,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
7.0,Heath Miller,32.0,TE,1,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,,,0,
8.0,Mike Mitchell,27.0,FS,1,1,0,0,0,0,0,0,0,0,0,0,0.0,5,2,3,0.0,0.0,0,
9.0,Troy Polamalu,33.0,SS,1,1,0,0,0,0,0,0,0,0,0,0,0.0,8,5,3,0.0,1.0,0,
10.0,Sean Spence,24.0,LILB,1,1,0,0,0,0,0,1,0,0,0,0,1.0,2,1,1,0.0,1.0,0,
11.0,Ben Tate,26.0,RB,1,1,0,0,0,0,0,0,1,0,0,0,0.0,1,1,0,,,0,
12.0,Lawrence Timmons,28.0,RILB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,7,3,4,2.0,0.0,0,
13.0,Stephon Tuitt,21.0,DE,1,1,0,0,0,0,0,0,0,1,0,0,0.0,2,2,0,0.0,0.0,0,
14.0,Jason Worilds,26.0,LOLB,1,1,0,0,0,0,0,0,0,0,0,0,0.0,3,2,1,1.0,0.0,0,
15.0,Darrius Heyward-Bey,27.0,WR,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
16.0,Daniel McCullers,22.0,DT,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
17.0,Arthur Moats,26.0,ROLB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
18.0,Ryan Shazier,22.0,LILB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,4,3,1,0.0,0.0,0,
19.0,Cam Thomas,28.0,RDE,1,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,0.0,0.0,0,
20.0,Shamarko Thomas,23.0,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
21.0,Ross Ventrone,28.0,DB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0.0,0.0,0,
22.0,Vince Williams,25.0,LB,1,0,0,0,0,0,0,0,0,0,0,0,0.0,2,1,1,1.0,0.0,0,
,Team Totals,,,1,1,0,0,0,0,1,1,2,2,0,0,1.0,55,33,22,4.0,4.0,0,
